sumact,max,stdev,fivecount,log,state
540.0,240.666666667,49.2610152053,0,3.81341071676,-1
848.666666667,320.333333333,80.8119837621,0,3.66258782702,-1
924.333333333,320.333333333,81.370174456,0,3.75153531304,-1
1237.0,328.666666667,101.982032342,0,3.81341071676,-1
1266.66666667,328.666666667,101.538579214,0,3.79320800944,-1
1268.66666667,328.666666667,101.494658029,0,3.7080502011,-1
1301.66666667,328.666666667,100.999806171,0,3.66258782702,-1
1440.33333333,328.666666667,102.503761707,0,3.77258872224,-1
1449.0,328.666666667,102.28261501,0,3.63905732962,-1
1452.66666667,328.666666667,102.191629308,0,3.66258782702,-1
1646.33333333,433.333333333,124.532709628,1,6.48341285023,-1
1614.0,433.333333333,117.059935808,1,1.0,-1
1522.66666667,433.333333333,118.165402863,1,5.52178857705,-1
1289.0,433.333333333,102.73359754,1,1.0,-1
1247.0,433.333333333,103.510025586,1,4.78418963392,-1
1276.66666667,433.333333333,103.068233935,1,3.79320800944,-1
1370.0,433.333333333,104.461696481,1,4.85721476893,-1
1261.0,433.333333333,102.373623215,1,6.05412040604,-1
1401.33333333,433.333333333,103.941736834,1,4.0122615755,-1
1404.66666667,433.333333333,103.863068687,1,3.99573227355,-1
995.666666667,240.666666667,61.3442838742,0,1.0,-1
937.666666667,240.666666667,62.0270081131,0,5.11632346894,-1
759.666666667,156.666666667,43.1411918457,0,3.85263142991,-1
776.333333334,156.666666667,42.5922403943,0,3.85263142991,-1
801.0,156.666666667,44.5211025407,0,3.87167962489,-1
817.333333334,156.666666667,43.9590598376,0,3.92673940207,-1
666.333333333,156.666666667,37.5277111017,0,5.94639302537,-1
791.666666667,156.666666667,44.1683527681,0,3.73002910782,-1
756.000000001,156.666666667,44.4517216265,0,3.90872089656,-1
612.333333334,140.666666667,34.998352191,0,3.94443897917,-1
611.0,140.666666667,35.0163680548,0,3.90872089656,-1
609.0,140.666666667,35.0453674225,0,3.87167962489,-1
625.333333334,140.666666667,34.5453539783,0,3.92673940207,-1
581.666666667,140.666666667,33.8613028499,0,3.81341071676,-1
478.333333334,140.666666667,27.0567989676,0,5.7621739348,-1
573.666666667,140.666666667,34.0020385322,0,3.85263142991,-1
575.0,140.666666667,33.9786347438,0,3.7080502011,-1
571.0,140.666666667,34.0404288113,0,3.79320800944,-1
510.666666667,117.0,25.2345609984,0,3.68557734525,-1
513.333333333,117.0,25.1871513394,0,3.61495977804,-1
505.666666667,117.0,25.3076415254,0,3.90872089656,-1
507.0,117.0,25.2919775222,0,3.85263142991,-1
508.333333333,117.0,25.2783341994,0,3.85263142991,-1
510.0,117.0,25.2527854821,0,3.75153531304,-1
510.666666667,117.0,25.2361020477,0,3.66258782702,-1
671.0,175.666666667,41.4323123654,0,3.56494935746,-1
953.666666667,403.333333333,89.8176488943,1,3.81341071676,-1
1086.0,403.333333333,92.3074744604,1,3.77258872224,-1
1023.33333333,403.333333333,92.4054843879,1,5.36521951636,-1
1087.66666667,403.333333333,92.2773281527,1,3.83321334406,-1
1092.66666667,403.333333333,92.1807345961,1,3.73002910782,-1
1093.33333333,403.333333333,92.1648052282,1,3.96183072188,-1
1093.0,403.333333333,92.1706922396,1,3.97892515524,-1
1094.33333333,403.333333333,92.1471247114,1,3.87167962489,-1
1096.0,403.333333333,92.1166272497,1,3.8903717579,-1
942.333333333,403.333333333,87.8155564673,1,6.16858825988,-1
719.0,175.666666667,44.8461744755,0,1.0,-1
576.666666667,175.666666667,36.7573841699,0,6.00394630595,-1
711.333333334,175.666666667,45.1448872694,0,3.7080502011,-1
708.333333334,175.666666667,45.2001252516,0,3.94443897917,-1
648.0,175.666666667,44.1060050622,0,3.8903717579,-1
649.0,175.666666667,44.0908333705,0,3.90872089656,-1
651.666666667,175.666666667,44.0475632776,0,3.90872089656,-1
651.333333334,175.666666667,44.0507883888,0,3.81341071676,-1
644.666666667,175.666666667,44.1494815324,0,3.96183072188,-1
775.666666667,175.666666667,50.9898267684,0,3.97892515524,-1
774.666666667,175.666666667,51.0114729289,0,3.92673940207,-1
616.666666667,149.0,39.9767855917,0,3.97892515524,-1
846.666666667,227.666666667,58.247029127,0,3.85263142991,-1
714.0,227.666666667,52.811088903,0,3.83321334406,-1
716.666666667,227.666666667,52.7665167603,0,3.85263142991,-1
714.0,227.666666667,52.8069860699,0,3.90872089656,-1
712.0,227.666666667,52.8398148346,0,3.8903717579,-1
709.0,227.666666667,52.889732553,0,3.85263142991,-1
708.0,227.666666667,52.904766191,0,3.75153531304,-1
574.0,227.666666667,45.9245758464,0,6.00394630595,-1
704.333333334,227.666666667,52.960622289,0,3.77258872224,-1
699.0,227.666666667,53.0390093039,0,3.92673940207,-1
486.666666667,149.0,28.8566609002,0,6.4278825709,-1
694.333333334,227.666666667,53.1084445104,0,3.77258872224,-1
689.666666667,227.666666667,53.1809927458,0,3.8903717579,-1
689.000000001,227.666666667,53.1921643592,0,3.85263142991,-1
690.333333334,227.666666667,53.1714706493,0,3.75153531304,-1
689.000000001,227.666666667,53.1892398714,0,3.68557734525,-1
687.000000001,227.666666667,53.2201179291,0,3.75153531304,-1
687.666666667,227.666666667,53.2114132246,0,3.77258872224,-1
688.666666667,227.666666667,53.1962275387,0,3.81341071676,-1
557.0,227.666666667,46.1014065138,0,3.83321334406,-1
556.666666667,227.666666667,46.1076782047,0,3.73002910782,-1
555.666666667,227.666666667,46.1175401906,0,3.75153531304,-1
346.0,18.3333333333,1.14295634489,0,3.68557734525,-1
348.666666667,19.6666666667,1.38491494973,0,3.75153531304,-1
360.333333333,31.0,3.44902409324,0,3.83321334406,-1
360.666666667,31.0,3.44096086002,0,3.77258872224,-1
359.666666667,31.0,3.45040446981,0,3.83321334406,-1
359.0,31.0,3.41913383629,0,3.90872089656,-1
361.333333333,31.0,3.41317087907,0,3.85263142991,-1
462.666666667,117.666666667,22.1750372071,0,3.87167962489,-1
465.333333334,117.666666667,22.1366009254,0,3.63905732962,-1
462.666666667,117.666666667,22.1782938834,0,3.8903717579,-1
465.333333334,117.666666667,22.1456338932,0,3.83321334406,-1
545.0,117.666666667,27.6011846997,0,3.97892515524,-1
536.0,117.666666667,27.5676080913,0,4.43398720449,-1
575.0,117.666666667,27.5687596373,0,3.81341071676,-1
575.333333334,117.666666667,27.5613697144,0,3.75153531304,-1
624.666666667,117.666666667,28.5944642588,0,3.73002910782,-1
621.666666667,117.666666667,28.664848595,0,3.83321334406,-1
626.0,123.333333333,29.5758105793,0,5.76785576827,-1
729.0,123.333333333,34.9887737098,0,3.75153531304,-1
727.333333333,123.333333333,35.0325094673,0,3.90872089656,-1
729.0,123.333333333,34.9903614846,0,3.83321334406,-1
645.0,123.333333333,32.0690722788,0,5.58496747867,-1
726.333333333,123.333333333,35.0597751089,0,3.83321334406,-1
700.333333333,123.333333333,35.294865253,0,4.69717825693,-1
711.333333333,123.333333333,35.2832154289,0,3.79320800944,-1
664.0,123.333333333,34.7030715442,0,5.1743872699,-1
953.0,255.333333333,59.4820501135,0,3.75153531304,-1
848.0,255.333333333,56.9607355713,0,5.81489071697,-1
955.0,255.333333333,59.4351720998,0,3.90872089656,-1
855.999999999,255.333333333,57.3112498997,0,3.92673940207,-1
864.333333333,255.333333333,57.13722459,0,3.66258782702,-1
862.333333333,255.333333333,57.1799905801,0,3.7080502011,-1
859.333333333,255.333333333,57.244786736,0,3.85263142991,-1
779.999999999,255.333333333,55.8909226806,0,3.83321334406,-1
779.999999999,255.333333333,55.8909226806,0,3.8903717579,-1
758.666666666,255.333333333,56.0237525211,0,3.8903717579,-1
521.666666666,123.333333333,24.8622022461,0,1.0,-1
455.666666666,123.333333333,23.6370483121,0,3.8903717579,-1
455.0,123.333333333,23.6396559478,0,3.94443897917,-1
348.0,19.6666666667,4.02373908082,0,3.94443897917,-1
347.666666667,19.0,4.00878664566,0,3.97892515524,-1
349.666666667,19.6666666667,4.05171594715,0,3.83321334406,-1
351.666666667,19.6666666667,4.02341033053,0,3.79320800944,-1
352.333333333,19.6666666667,3.99490416146,0,3.90872089656,-1
352.0,19.6666666667,3.9988093466,0,3.8903717579,-1
351.333333333,19.6666666667,3.97858021524,0,3.94443897917,-1
352.333333333,19.6666666667,4.00046293618,0,3.81341071676,-1
350.0,19.6666666667,3.99304951691,0,3.83321334406,-1
367.0,19.6666666667,1.17175759994,0,3.77258872224,-1
364.666666667,19.6666666667,1.2243127864,0,3.79320800944,-1
358.666666667,19.6666666667,1.20602543692,0,3.92673940207,-1
355.666666667,19.6666666667,1.21846464236,0,3.8903717579,-1
355.666666667,19.0,1.04678899296,0,3.75153531304,-1
353.666666667,19.0,1.06780693022,0,3.87167962489,-1
354.333333333,19.0,1.09278538341,0,3.81341071676,-1
355.0,19.6666666667,1.21171530001,0,3.85263142991,-1
353.666666667,19.6666666667,1.20470857528,0,3.81341071676,-1
351.333333333,19.6666666667,1.09858013222,0,3.77258872224,-1
350.333333333,19.6666666667,1.12287424089,0,3.77258872224,-1
351.0,19.6666666667,1.14156673182,0,3.77258872224,-1
351.666666667,19.6666666667,1.11007888562,0,3.73002910782,-1
351.666666667,19.6666666667,1.11007888562,0,3.73002910782,-1
347.666666667,19.6666666667,1.04527154013,0,3.85263142991,-1
346.0,19.6666666667,1.00869238,0,3.83321334406,-1
344.333333333,19.6666666667,1.25883123757,0,3.77258872224,-1
338.666666667,17.6666666667,0.963074881573,0,3.97892515524,-1
342.333333333,19.6666666667,1.23335478317,0,3.77258872224,-1
341.333333333,19.6666666667,1.21062317243,0,3.77258872224,-1
341.0,19.6666666667,1.20251060122,0,3.75153531304,-1
341.333333333,19.6666666667,1.25567494867,0,3.87167962489,-1
344.666666667,19.6666666667,1.3203735242,0,3.77258872224,-1
344.666666667,19.6666666667,1.3203735242,0,3.79320800944,-1
354.666666667,25.6666666667,2.39289070498,0,3.81341071676,-1
355.333333333,25.6666666667,2.38491733355,0,3.77258872224,-1
358.333333333,25.6666666667,2.2226586873,0,3.56494935746,-1
355.666666667,25.6666666667,2.37725109136,0,3.75153531304,-1
355.666666667,25.6666666667,2.38425168233,0,3.81341071676,-1
352.0,25.6666666667,2.31214872922,0,3.79320800944,-1
351.666666667,25.6666666667,2.32356230796,0,3.77258872224,-1
351.0,25.6666666667,2.3052734576,0,3.90872089656,-1
353.666666667,25.6666666667,2.31809080357,0,3.87167962489,-1
355.666666667,25.6666666667,2.33718502957,0,3.79320800944,-1
346.666666667,18.3333333333,1.20470857527,0,4.24519313319,-1
357.0,25.6666666667,2.30699419641,0,3.73002910782,-1
354.333333333,25.6666666667,2.34159534999,0,3.85263142991,-1
356.0,25.6666666667,2.33639255237,0,3.83321334406,-1
358.666666667,25.6666666667,2.17793164342,0,3.83321334406,-1
362.333333333,25.6666666667,2.13412683656,0,3.75153531304,-1
363.666666667,25.6666666667,2.11732585662,0,3.73002910782,-1
364.333333333,25.6666666667,2.19716026442,0,3.87167962489,-1
365.0,25.6666666667,2.18145138813,0,3.87167962489,-1
363.0,25.6666666667,2.16098155241,0,3.90872089656,-1
368.666666667,25.6666666667,2.32697546503,0,3.79320800944,-1
369.333333333,25.6666666667,2.31397868497,0,3.79320800944,-1
359.666666667,21.3333333333,1.41608297966,0,3.77258872224,-1
359.666666667,21.3333333333,1.38434176285,0,3.85263142991,-1
361.0,21.3333333333,1.34400491306,0,3.75153531304,-1
359.333333333,21.3333333333,1.37571530215,0,3.8903717579,-1
360.0,21.3333333333,1.38472391379,0,3.87167962489,-1
358.666666667,21.3333333333,1.28194627164,0,3.96183072188,-1
363.0,21.3333333333,1.30079340867,0,3.81341071676,-1
361.333333333,21.3333333333,1.31856904961,0,3.83321334406,-1
358.0,19.3333333333,0.979147669517,0,4.06027079469,-1
363.0,21.3333333333,1.38758669112,0,3.83321334406,-1
364.0,21.3333333333,1.35400640077,0,3.75153531304,-1
363.0,21.3333333333,1.39557122627,0,3.81341071676,-1
363.666666667,21.3333333333,1.37224953381,0,3.83321334406,-1
363.666666667,21.3333333333,1.38032279024,0,3.87167962489,-1
365.666666667,21.3333333333,1.32876200487,0,3.85263142991,-1
366.666666667,21.3333333333,1.28442027768,0,3.77258872224,-1
365.0,21.3333333333,1.32197543381,0,3.83321334406,-1
365.0,21.3333333333,1.26176998381,0,3.79320800944,-1
362.0,21.3333333333,1.26992063244,0,3.92673940207,-1
361.0,21.3333333333,1.26302735332,0,3.94443897917,-1
357.666666667,19.0,1.0214627959,0,3.77258872224,-1
356.0,19.0,1.076443291,0,3.79320800944,-1
356.333333333,19.0,1.04830424923,0,3.83321334406,-1
358.333333333,19.6666666667,1.18142591634,0,3.8903717579,-1
358.0,19.6666666667,1.22150050843,0,3.85263142991,-1
357.666666667,19.6666666667,1.21520351248,0,3.87167962489,-1
357.0,19.6666666667,1.24275679216,0,3.83321334406,-1
354.666666667,19.6666666667,1.21716123891,0,3.92673940207,-1
359.0,19.6666666667,1.30870104024,0,3.77258872224,-1
359.0,19.6666666667,1.31293926891,0,3.79320800944,-1
358.333333333,19.6666666667,1.19079360849,0,3.7080502011,-1
356.666666667,19.6666666667,1.17603944793,0,3.75153531304,-1
354.666666667,19.6666666667,1.26637423526,0,3.81341071676,-1
351.333333333,18.6666666667,1.10362557872,0,3.97892515524,-1
354.0,19.6666666667,1.2761549391,0,3.77258872224,-1
351.0,19.6666666667,1.24403337883,0,3.87167962489,-1
353.0,19.6666666667,1.25862106456,0,3.77258872224,-1
352.666666667,19.6666666667,1.213242627,0,3.73002910782,-1
350.0,19.6666666667,1.19256958801,0,3.92673940207,-1
348.666666667,19.6666666667,1.22754971668,0,3.81341071676,-1
348.0,19.6666666667,1.25229947229,0,3.81341071676,-1
347.666666667,19.6666666667,1.22171706734,0,3.8903717579,-1
354.666666667,19.6666666667,1.23977297804,0,3.7080502011,-1
356.0,19.6666666667,1.28791698442,0,3.77258872224,-1
357.0,19.6666666667,1.29529061519,0,3.77258872224,-1
356.0,19.3333333333,1.2792606992,0,3.81341071676,-1
356.0,19.3333333333,1.25293306679,0,3.87167962489,-1
355.666666667,19.3333333333,1.25883123757,0,3.81341071676,-1
355.333333333,19.3333333333,1.23335478317,0,3.87167962489,-1
362.333333333,20.0,1.28627265947,0,3.73002910782,-1
360.666666667,20.0,1.24552107622,0,3.73002910782,-1
359.0,20.0,1.30444904139,0,3.85263142991,-1
358.333333333,20.0,1.23656804467,0,3.94443897917,-1
357.666666667,20.0,1.28627265947,0,3.8903717579,-1
804.333333333,461.333333333,96.9362851889,1,3.87167962489,-1
821.666666666,461.333333333,96.8240945787,1,3.96183072188,-1
825.666666666,461.333333333,96.7794443389,1,3.83321334406,-1
981.666666666,461.333333333,100.803709409,1,3.79320800944,-1
1305.66666667,461.333333333,119.285028354,1,3.81341071676,-1
1390.33333333,461.333333333,119.219101573,1,3.99573227355,-1
1649.66666667,461.333333333,126.806384931,1,3.83321334406,-1
1767.0,461.333333333,126.465918616,1,3.83321334406,-1
1771.33333333,461.333333333,126.352218298,1,3.87167962489,-1
1774.66666667,461.333333333,126.264300358,1,3.79320800944,-1
1330.66666667,342.0,92.7325248444,0,1.0,-1
1295.0,342.0,93.594159362,0,4.55534806149,-1
1309.66666667,342.0,93.3284465841,0,3.87167962489,-1
1155.33333333,342.0,90.2906095887,0,6.14749447681,-1
986.666666667,274.0,68.1612040347,0,1.0,-1
884.666666667,274.0,67.508310286,0,5.65078069724,-1
716.0,172.0,44.6684256939,0,1.0,-1
582.333333333,172.0,39.0703950223,0,5.88783971662,-1
692.666666667,172.0,45.2515777737,0,4.0122615755,-1
692.666666667,172.0,45.2552607367,0,3.96183072188,-1
693.666666667,172.0,45.2383692557,0,3.99573227355,-1
698.333333334,172.0,45.1606889971,0,3.85263142991,-1
716.333333334,172.0,44.6643448817,0,3.7080502011,-1
695.666666667,172.0,44.8677657358,0,3.96183072188,-1
694.666666667,172.0,44.8884920618,0,3.90872089656,-1
538.666666667,132.666666667,31.7256426589,0,3.94443897917,-1
558.666666667,132.666666667,31.2105073205,0,3.85263142991,-1
470.333333333,132.666666667,25.6111128328,0,3.94443897917,-1
678.333333334,204.0,46.6333100741,0,3.7080502011,-1
587.0,204.0,40.7168113948,0,3.77258872224,-1
580.0,204.0,40.7999572051,0,3.96183072188,-1
578.333333333,204.0,40.8205389739,0,3.90872089656,-1
577.0,204.0,40.8327988303,0,3.75153531304,-1
572.0,204.0,40.897180405,0,3.92673940207,-1
578.0,204.0,40.8197353452,0,3.75153531304,-1
740.0,204.0,52.913571338,0,3.81341071676,-1
915.333333333,204.0,63.2205930551,0,3.90872089656,-1
927.999999999,204.0,63.0309070067,0,3.8903717579,-1
743.333333333,195.333333333,51.434923182,0,6.31811999384,-1
904.333333333,204.0,63.2763444518,0,4.74557479779,-1
932.999999999,204.0,62.9218335941,0,3.81341071676,-1
933.666666666,204.0,62.9069397505,0,3.81341071676,-1
932.333333333,204.0,62.9335292235,0,3.77258872224,-1
932.666666666,204.0,62.9252559047,0,3.73002910782,-1
930.999999999,204.0,62.9615402889,0,3.8903717579,-1
765.666666666,204.0,54.6274733679,0,6.20583651375,-1
753.666666666,204.0,52.7608159878,0,6.27470750091,-1
919.999999999,204.0,63.1166091389,0,4.4446824936,-1
932.666666666,204.0,62.9245495954,0,3.92673940207,-1
1176.33333333,261.333333333,78.3269838695,0,3.90872089656,-1
1267.0,294.333333333,88.6514397952,0,3.8903717579,-1
1243.33333333,294.333333333,89.0407819291,0,3.81341071676,-1
1242.0,294.333333333,89.0726028103,0,3.85263142991,-1
1242.66666667,294.333333333,89.0568244965,0,3.8903717579,-1
1246.0,294.333333333,88.9779623151,0,3.81341071676,-1
1250.0,294.333333333,88.8847925642,0,3.87167962489,-1
1360.0,294.333333333,89.492466651,0,3.81341071676,-1
1194.33333333,294.333333333,85.8374093653,0,3.94443897917,-1
1021.0,294.333333333,79.9910610084,0,3.90872089656,-1
807.333333333,294.333333333,63.7626966296,0,1.0,-1
809.0,314.666666667,68.2714818801,0,1.0,-1
936.333333334,314.666666667,73.6781970435,0,3.85263142991,-1
942.333333334,314.666666667,73.5754696584,0,3.77258872224,-1
942.0,314.666666667,73.5823477797,0,3.8903717579,-1
942.0,314.666666667,73.5823477797,0,3.8903717579,-1
1076.0,314.666666667,77.0765235088,0,4.0122615755,-1
1090.33333333,314.666666667,77.5551348513,0,5.84418708646,-1
1200.33333333,314.666666667,78.7844893821,0,3.94443897917,-1
1198.66666667,314.666666667,78.8222264736,0,4.06027079469,-1
1201.0,314.666666667,78.7674898694,0,5.10539439841,-1
947.0,163.0,52.312643772,0,1.0,-1
801.0,154.333333333,45.0583043806,0,6.09375020081,-1
960.333333333,163.0,51.7964626685,0,4.12089541651,-1
965.0,163.0,51.6812114704,0,3.90872089656,-1
965.333333333,163.0,51.6735376896,0,3.85263142991,-1
828.0,163.0,45.6073998452,0,6.03911476542,-1
844.333333333,163.0,47.5156671461,0,5.9248353043,-1
960.333333333,163.0,51.8045063513,0,3.97892515524,-1
853.666666667,163.0,48.5641015326,0,3.85263142991,-1
808.333333333,163.0,48.6339637893,0,5.10539439841,-1
849.666666667,163.0,48.6541623423,0,3.90872089656,-1
810.666666667,163.0,48.5840187542,0,3.83321334406,-1
831.333333333,163.0,47.9760246561,0,3.94443897917,-1
689.666666667,154.333333333,38.8423621904,0,3.87167962489,-1
687.333333333,154.333333333,38.8682416844,0,3.73002910782,-1
686.333333333,154.333333333,38.8933693564,0,3.87167962489,-1
684.333333333,154.333333333,38.935260335,0,3.87167962489,-1
640.000000001,137.666666667,32.8018582518,0,3.90872089656,-1
517.333333334,110.666666667,21.8570875264,0,3.8903717579,-1
513.0,110.666666667,21.9327616079,0,3.83321334406,-1
512.0,110.666666667,21.944952777,0,4.0122615755,-1
472.0,110.666666667,20.3132609748,0,4.0122615755,-1
469.0,110.666666667,20.3256816205,0,4.12089541651,-1
471.666666667,110.666666667,20.3187040791,0,3.99573227355,-1
471.0,110.666666667,20.33309914,0,3.8903717579,-1
470.333333334,110.666666667,20.3373272165,0,3.97892515524,-1
475.666666667,110.666666667,20.2672357899,0,3.73002910782,-1
378.333333333,22.6666666667,2.17683815169,0,5.70652268025,-1
473.666666667,110.666666667,20.2926733723,0,3.68557734525,-1
473.666666667,110.666666667,20.2896616624,0,3.66258782702,-1
468.0,110.666666667,20.3645349988,0,3.97892515524,-1
470.666666667,110.666666667,20.3382247565,0,4.02852209638,-1
471.333333334,110.666666667,20.3328779549,0,3.87167962489,-1
468.666666667,110.666666667,20.3550365568,0,3.83321334406,-1
464.666666667,110.666666667,20.3675875926,0,3.79320800944,-1
460.0,110.666666667,20.4116368927,0,3.92673940207,-1
462.333333334,110.666666667,20.3861271432,0,3.79320800944,-1
468.333333334,110.666666667,20.3783394706,0,3.75153531304,-1
465.666666667,110.666666667,20.4223785338,0,3.83321334406,-1
371.0,25.0,2.44948974279,0,3.8903717579,-1
375.333333333,25.0,2.35814472857,0,3.87167962489,-1
377.666666667,25.0,2.16660561575,0,4.02852209638,-1
473.666666667,113.0,20.8415539337,0,3.8903717579,-1
701.666666667,247.666666667,53.3260312462,0,3.83321334406,-1
701.666666667,247.666666667,53.3266563281,0,3.8903717579,-1
702.333333334,247.666666667,53.3166987948,0,3.87167962489,-1
705.000000001,247.666666667,53.2774856407,0,3.8903717579,-1
712.333333334,247.666666667,53.2514897822,0,4.21887582487,-1
725.000000001,247.666666667,53.0724422558,0,3.63905732962,-1
723.333333334,247.666666667,53.1032885918,0,3.83321334406,-1
722.0,247.666666667,53.1238893442,0,3.92673940207,-1
721.333333334,247.666666667,53.13311127,0,3.97892515524,-1
628.333333334,247.666666667,50.0346440826,0,5.72738781871,-1
546.333333333,113.0,23.4914821893,0,6.51208375605,-1
775.0,247.666666667,53.678481397,0,3.92673940207,-1
956.000000001,247.666666667,63.6964652281,0,3.85263142991,-1
952.333333334,247.666666667,63.7759512488,0,3.96183072188,-1
937.333333334,247.666666667,64.0065018193,0,4.49650756147,-1
973.000000001,247.666666667,63.4933942322,0,3.8903717579,-1
1205.0,256.0,77.9462981599,0,3.83321334406,-1
1207.0,256.0,77.8916320873,0,3.85263142991,-1
1203.0,256.0,77.9975986607,0,3.90872089656,-1
1278.0,256.0,77.841689161,0,3.8903717579,-1
1218.0,256.0,78.4545870057,0,5.29501525768,-1
1179.0,256.0,77.519930873,0,3.87167962489,-1
771.333333333,256.0,54.1777546649,0,6.28151024823,-1
950.333333333,256.0,64.1842750526,0,3.79320800944,-1
949.666666667,256.0,64.1989384936,0,3.79320800944,-1
925.666666667,256.0,64.5303464152,0,4.65497790244,-1
693.0,196.666666667,42.661067341,0,1.0,-1
675.666666667,196.666666667,43.1435097537,0,3.79320800944,-1
678.666666667,196.666666667,43.0857641082,0,3.63905732962,-1
599.333333334,196.666666667,40.8904330282,0,5.5361773145,-1
678.333333334,196.666666667,43.0958756421,0,3.7080502011,-1
672.666666667,196.666666667,43.1972098845,0,3.90872089656,-1
616.333333334,196.666666667,42.2416955929,0,3.94443897917,-1
619.666666667,196.666666667,42.1978960834,0,3.85263142991,-1
442.666666667,93.3333333333,17.7102935423,0,3.81341071676,-1
441.333333333,93.3333333333,17.725836821,0,3.87167962489,-1
726.0,301.0,63.5588216499,0,3.87167962489,-1
733.333333333,301.0,63.5877263456,0,3.83321334406,-1
755.666666667,301.0,63.1626187085,0,3.87167962489,-1
900.333333334,301.0,68.5350256107,0,3.85263142991,-1
907.0,301.0,68.413982605,0,3.94443897917,-1
832.666666667,301.0,67.6081418659,0,3.75153531304,-1
828.0,301.0,67.6929458706,0,3.87167962489,-1
952.666666667,301.0,71.2763717092,0,3.96183072188,-1
970.000000001,301.0,71.0518254851,0,3.94443897917,-1
975.000000001,301.0,70.951559599,0,3.77258872224,-1
916.000000001,242.666666667,60.9342346501,0,1.0,-1
941.666666668,242.666666667,62.2429486456,0,4.81404259707,-1
965.000000001,242.666666667,62.0191982566,0,4.13549421593,-1
825.333333334,242.666666667,56.340917119,0,6.07933182538,-1
1010.33333333,242.666666667,61.8289156854,0,4.10608033072,-1
1022.33333333,242.666666667,61.5473147886,0,3.75153531304,-1
1024.66666667,242.666666667,61.47777161,0,3.51230562397,-1
895.666666667,242.666666667,57.7606629109,0,5.97443224543,-1
1004.33333333,242.666666667,61.857328592,0,4.58351893846,-1
1021.66666667,242.666666667,61.5641017505,0,3.96183072188,-1
799.666666667,160.666666667,42.7761492167,0,6.49168875953,-1
955.666666668,242.666666667,61.0940640005,0,5.48488402011,-1
1046.33333333,242.666666667,60.8056666812,0,3.92673940207,-1
1021.66666667,242.666666667,61.1281419271,0,3.7080502011,-1
967.000000001,242.666666667,61.5545183571,0,5.16407790024,-1
1192.66666667,344.666666667,86.3648254141,0,4.12089541651,-1
1254.33333333,344.666666667,86.0165112735,0,3.8903717579,-1
1252.66666667,344.666666667,86.0576341886,0,3.94443897917,-1
1257.66666667,344.666666667,85.9282862065,0,3.87167962489,-1
1176.0,344.666666667,83.7823900883,0,3.99573227355,-1
1210.66666667,344.666666667,83.720200416,0,4.0122615755,-1
1212.66666667,344.666666667,83.674163327,0,3.8903717579,-1
1161.0,344.666666667,78.8618542992,0,4.02852209638,-1
1101.33333333,344.666666667,78.6542598504,0,3.83321334406,-1
1433.33333333,351.333333333,101.666497528,0,3.87167962489,-1
1108.66666667,351.333333333,79.8793170414,0,1.0,-1
984.0,351.333333333,80.6119353879,0,5.373658385,-1
1039.66666667,351.333333333,80.7317656775,0,3.7080502011,-1
1036.33333333,351.333333333,80.7998539733,0,3.77258872224,-1
1297.0,351.333333333,101.359982398,0,5.17950237056,-1
1316.33333333,351.333333333,100.947207115,0,5.26267987704,-1
1364.66666667,351.333333333,100.544267541,0,3.94443897917,-1
1184.66666667,351.333333333,96.6178557664,0,6.26613846819,-1
1515.33333333,351.333333333,103.258662217,0,4.23212105162,-1
1188.33333333,329.0,81.3981916781,0,1.0,-1
1189.0,329.0,81.5700302885,0,3.85263142991,-1
1188.33333333,329.0,81.5857357332,0,3.94443897917,-1
1211.0,329.0,80.9357770087,0,3.63905732962,-1
1625.66666667,495.666666667,125.367721557,1,3.75153531304,-1
1315.33333333,495.666666667,111.782422826,1,1.0,-1
1273.33333333,495.666666667,112.535520554,1,4.75341797525,-1
1324.0,495.666666667,112.326225577,1,3.79320800944,-1
1271.33333333,495.666666667,112.725846203,1,3.7080502011,-1
1104.33333333,495.666666667,109.699331749,1,6.19480699018,-1
1348.33333333,495.666666667,119.066530244,1,3.97892515524,-1
1340.33333333,495.666666667,119.194827397,1,4.55534806149,-1
1372.0,495.666666667,118.568498721,1,3.92673940207,-1
1372.33333333,495.666666667,118.562195408,1,3.87167962489,-1
892.333333333,277.0,66.128042383,0,1.0,-1
875.0,277.0,66.5628358103,0,3.8903717579,-1
880.333333333,277.0,66.4657727089,0,3.81341071676,-1
813.666666667,277.0,65.5780200949,0,5.49609909093,-1
1048.66666667,277.0,75.2079797072,0,3.83321334406,-1
1033.0,277.0,75.6308704923,0,3.85263142991,-1
768.666666667,205.0,55.0145050618,0,1.0,-1
594.333333334,205.0,44.5841158513,0,4.48635519,-1
621.0,205.0,44.4397398304,0,3.73002910782,-1
614.666666667,205.0,44.4425495628,0,3.81341071676,-1
616.333333334,205.0,44.4255277203,0,3.83321334406,-1
620.333333333,205.0,44.3692180822,0,3.68557734525,-1
633.333333333,205.0,44.0163629988,0,3.97892515524,-1
649.0,205.0,43.719706065,0,2.8458266905,-1
485.333333333,89.6666666667,19.3334291185,0,6.32300997914,-1
617.0,205.0,41.7423693245,0,1.0,-1
608.333333333,205.0,41.994960645,0,3.33537491581,-1
585.0,205.0,42.0758008346,0,4.65497790244,-1
613.666666667,205.0,41.7050933918,0,4.36729582999,-1
605.333333333,205.0,41.7047318189,0,4.40119738166,-1
800.333333333,205.0,55.8443604368,0,4.02852209638,-1
