sumact,max,stdev,fivecount,log,state
260,94,22.2316805268,0,1.0,sleep
209,94,22.0442196289,0,4.17805383035,wake
201,94,21.7107609921,0,4.4657359028,wake
233,94,22.124431658,0,1.0,sleep
176,94,21.4043831737,0,4.04452243772,wake
186,94,21.6177836845,0,1.69314718056,sleep
100,32,9.47050559318,0,2.79175946923,sleep
97,32,9.42590149787,0,3.19722457734,sleep
106,32,9.40997444458,0,1.0,sleep
112,32,9.33987865731,0,1.0,sleep
112,32,9.33987865731,0,1.0,sleep
112,32,9.33987865731,0,1.0,sleep
112,32,9.33987865731,0,1.0,sleep
92,32,8.30347030148,0,1.0,sleep
60,21,5.41558597278,0,1.0,sleep
60,21,5.41558597278,0,1.0,sleep
27,9,2.62950294054,0,3.48490664979,sleep
37,12,3.52001082249,0,1.0,sleep
31,12,3.40028010051,0,1.0,sleep
42,26,6.1318838867,0,2.79175946923,sleep
48,26,6.17367683915,0,1.0,sleep
48,26,6.17367683915,0,1.0,sleep
48,26,6.17367683915,0,1.0,sleep
51,26,6.24957141388,0,2.38629436112,sleep
55,26,6.23278581756,0,1.0,sleep
55,26,6.23278581756,0,1.0,sleep
55,26,6.23278581756,0,1.0,sleep
55,26,6.23278581756,0,1.0,sleep
43,26,5.86920940567,0,1.0,sleep
17,7,2.08851735973,0,4.25809653802,wake
43,26,5.86920940567,0,1.0,sleep
37,26,5.81295761127,0,1.0,sleep
37,26,5.81295761127,0,1.0,sleep
30,26,5.69711706542,0,2.94591014906,sleep
37,26,5.81295761127,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
33,26,5.80147764429,0,1.0,sleep
7,7,1.52752523165,0,1.0,sleep
7,7,1.52752523165,0,1.0,sleep
7,7,1.52752523165,0,1.0,sleep
7,7,1.52752523165,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
50,50,10.9108945118,0,1.0,sleep
50,50,10.9108945118,0,1.0,sleep
50,50,10.9108945118,0,1.0,sleep
165,115,26.8594223957,0,1.0,sleep
165,115,26.8594223957,0,1.0,sleep
165,115,26.8594223957,0,1.0,sleep
165,115,26.8594223957,0,1.0,sleep
259,115,32.685368796,0,1.0,sleep
271,115,32.5636373305,0,1.0,sleep
288,115,32.4378526681,0,1.0,sleep
271,115,31.6905423777,0,4.91202300543,wake
544,223,55.5516919291,0,1.0,sleep
584,223,55.3042666054,0,1.0,sleep
469,223,51.823096524,0,5.74493212836,wake
584,223,55.3042666054,0,1.0,sleep
584,223,55.3042666054,0,1.0,wake
655,223,55.6880768636,0,1.0,sleep
561,223,54.1434602303,0,5.54329478227,wake
643,223,55.955764842,0,3.48490664979,wake
642,223,55.9254605958,0,3.83321334406,wake
627,223,55.9734631002,0,4.49650756147,wake
437,115,34.3854897415,0,6.40717177146,wake
570,223,56.0796627257,0,4.68887945411,wake
610,223,55.7902107815,0,1.0,wake
610,223,55.7902107815,0,1.0,sleep
497,223,52.434085606,0,1.0,sleep
426,223,51.5103318346,0,5.26267987704,wake
497,223,52.434085606,0,1.0,sleep
497,223,52.434085606,0,1.0,sleep
406,223,50.0483099948,0,2.38629436112,sleep
397,223,50.1556624539,0,1.0,sleep
381,223,50.3073411286,0,1.0,sleep
348,223,50.3354461871,0,1.0,sleep
168,71,18.9947361129,0,1.0,sleep
128,71,17.5781249339,0,1.0,sleep
128,71,17.5781249339,0,1.69314718056,sleep
130,71,17.5488434024,0,1.0,sleep
130,71,17.5488434024,0,1.0,sleep
59,43,9.37346812881,0,1.0,sleep
53,43,9.33069690655,0,2.94591014906,sleep
60,43,9.36101337616,0,1.0,sleep
56,43,9.37727750114,0,1.0,sleep
55,43,9.38869634441,0,1.0,sleep
12,7,1.59910689359,0,4.76120011569,wake
55,43,9.38869634441,0,1.0,sleep
53,43,9.40541890412,0,1.69314718056,sleep
55,43,9.38869634441,0,1.0,sleep
53,43,9.40541890412,0,1.0,sleep
53,43,9.40541890412,0,1.0,sleep
52,43,9.41604507009,0,1.0,sleep
53,43,9.40541890412,0,1.0,sleep
46,43,9.36279364089,0,1.0,sleep
46,43,9.36279364089,0,1.0,sleep
46,43,9.36279364089,0,1.0,sleep
46,43,9.36279364089,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
30,30,6.54653670708,0,1.0,sleep
0,0,0.0,0,4.40119738166,wake
189,159,34.9857113691,0,1.0,sleep
262,159,37.5774121616,0,1.0,sleep
262,159,37.5774121616,0,1.0,sleep
269,159,37.4921579102,0,1.0,sleep
303,159,37.6451476668,0,1.0,sleep
358,159,38.4947739186,0,1.0,sleep
392,159,38.4569022847,0,1.0,sleep
403,159,38.2643686053,0,1.0,sleep
734,331,77.7569779444,0,1.0,sleep
760,331,77.3786915421,0,1.0,wake
601,331,72.3785024648,0,6.06890420222,wake
657,331,77.6113025642,0,5.29045944115,wake
730,331,77.7746133143,0,1.0,wake
723,331,77.9144219183,0,2.94591014906,wake
696,331,78.144280478,0,4.52636052462,wake
675,331,77.9847970532,0,5.00733318523,wake
696,331,78.144280478,0,4.52636052462,wake
719,331,77.9794234154,0,3.3978952728,wake
399,159,38.2177969014,0,6.80211837538,wake
704,331,78.127216159,0,4.25809653802,wake
730,331,77.7746133143,0,1.0,wake
730,331,77.7746133143,0,1.0,sleep
571,331,72.6454534349,0,1.0,sleep
498,331,72.0882395798,0,1.0,sleep
498,331,72.0882395798,0,1.0,sleep
491,331,72.1855083729,0,1.0,sleep
457,331,72.3165988981,0,1.0,sleep
402,331,72.0480990133,0,1.0,sleep
368,331,72.0795526121,0,1.0,sleep
357,331,72.1692455274,0,1.0,sleep
26,26,5.67366514614,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
188,188,41.0249633644,0,1.0,sleep
243,188,42.1646432791,0,1.0,sleep
382,188,50.369255551,0,1.0,sleep
382,188,50.369255551,0,1.0,sleep
713,331,84.5703708106,0,1.0,sleep
765,331,84.2873486524,0,1.0,sleep
765,331,84.2873486524,0,1.0,sleep
908,331,86.932102679,0,1.0,sleep
1163,331,97.7294613668,0,1.0,wake
1271,331,97.5108296794,0,1.0,wake
1083,331,93.7808996697,0,6.23644196283,wake
1217,331,98.3719859464,0,5.00733318523,wake
1133,331,96.6035590392,0,5.93447393313,wake
1272,331,97.4800345858,0,1.0,wake
1045,255,76.2718196727,0,6.80211837538,wake
1328,331,97.7859421195,0,4.95124371858,wake
1380,331,96.7575024777,0,1.0,wake
1237,331,96.0759620102,0,5.96284463026,wake
1204,331,86.6350583386,0,6.54126354516,wake
1394,331,95.3459365629,0,5.68213122712,wake
1502,331,94.4953009666,0,1.0,wake
1501,331,94.5328615073,0,1.0,wake
1314,331,91.77503551,0,1.0,sleep
1260,331,92.7491239851,0,1.0,sleep
1086,331,91.1345943411,0,5.64439089914,wake
1575,389,115.383707689,0,2.38629436112,sleep
1431,389,102.670485396,0,1.0,sleep
1556,389,105.278157641,0,1.0,sleep
2048,571,151.167661571,1,5.36944785247,wake
1949,571,151.638260029,1,4.76120011569,wake
1738,571,147.267411453,1,1.0,sleep
1631,571,148.198627974,1,1.0,sleep
1631,571,148.198627974,1,1.0,wake
1629,571,148.250656467,1,1.0,wake
1561,571,149.186907379,1,5.2341065046,wake
1242,571,130.605239449,1,6.96357934362,wake
1344,571,147.582180496,1,6.20948615284,wake
1347,571,147.880115538,1,6.17614973257,wake
953,389,96.3874868385,0,7.34738920966,wake
1516,571,149.264067695,1,3.07944154168,wake
1444,571,149.927617457,1,1.0,wake
1401,571,150.589223671,1,1.0,sleep
1536,571,150.435795512,1,1.0,sleep
1537,571,150.41164152,1,1.0,sleep
1537,571,150.41164152,1,1.0,sleep
1582,571,149.665738676,1,1.0,sleep
1625,571,149.831731015,1,1.0,sleep
1235,571,132.435500923,1,1.0,sleep
1053,571,129.831539201,1,1.0,sleep
876,571,126.896470738,1,1.0,sleep
305,134,37.5001587298,0,1.0,sleep
297,134,37.6102189761,0,1.0,sleep
162,111,25.7723550673,0,5.89783979995,wake
294,134,37.6643067107,0,1.0,wake
615,320,76.445498793,0,1.0,wake
777,320,85.9104184602,0,4.85014760171,wake
994,320,99.5391045436,0,5.70953020131,wake
1385,320,110.712906289,0,1.0,sleep
1385,320,110.712906289,0,1.0,sleep
1384,320,110.742451103,0,1.0,sleep
1384,320,110.742451103,0,1.0,sleep
1384,320,110.742451103,0,1.0,sleep
1384,320,110.742451103,0,1.0,wake
1388,320,110.626807222,0,1.0,wake
934,281,93.436940793,0,6.76832099579,wake
1044,320,105.58557802,0,6.34233425196,wake
972,320,98.6403278873,0,6.63835466933,wake
925,320,99.1551694015,0,6.63835466933,wake
1095,320,111.113134109,0,1.0,wake
1095,320,111.113134109,0,1.0,wake
1095,320,111.113134109,0,1.0,sleep
1095,320,111.113134109,0,1.0,sleep
1095,320,111.113134109,0,1.0,sleep
1091,320,111.203181695,0,2.38629436112,sleep
1095,320,111.113134109,0,1.0,sleep
1095,320,111.113134109,0,1.0,sleep
854,281,93.0404929766,0,1.0,sleep
645,281,84.9612516722,0,1.0,sleep
488,281,66.8033717427,0,1.0,sleep
207,124,31.2990186975,0,1.0,sleep
280,124,34.0798082937,0,1.0,sleep
384,124,39.2149752737,0,1.0,sleep
384,124,39.2149752737,0,1.0,sleep
392,124,39.0670364033,0,1.0,sleep
392,124,39.0670364033,0,1.0,sleep
388,124,39.1517803524,0,1.0,sleep
309,124,36.7683870426,0,5.36944785247,wake
447,124,39.8699672149,0,1.0,wake
382,104,33.5136077551,0,5.82028156561,wake
506,124,40.370663559,0,1.0,wake
473,124,38.9905360923,0,5.29045944115,wake
607,165,47.5666950312,0,5.64439089914,wake
711,165,49.7697555894,0,1.0,wake
703,165,50.0076184672,0,3.07944154168,wake
715,165,49.6411887352,0,1.0,sleep
716,165,49.6073631247,0,1.0,sleep
716,165,49.6073631247,0,1.0,sleep
657,165,49.7967296689,0,5.07753744391,wake
578,165,48.9894060462,0,5.07753744391,wake
637,165,49.023803742,0,1.0,wake
473,165,44.5865664159,0,4.68887945411,wake
348,104,30.8392143684,0,6.1059454739,wake
440,165,43.2810307069,0,1.0,wake
336,165,39.0461265685,0,1.0,sleep
332,165,39.1172839645,0,2.38629436112,sleep
327,165,39.1861856125,0,1.0,sleep
328,165,39.1669199587,0,1.0,sleep
328,165,39.1669199587,0,1.0,sleep
328,165,39.1669199587,0,1.0,sleep
269,165,37.9981829139,0,1.0,sleep
369,165,48.8052983072,0,1.0,sleep
503,165,54.7863816933,0,1.0,sleep
513,165,54.975968776,0,1.0,sleep
362,159,44.5588428507,0,1.0,sleep
409,159,44.8292527794,0,1.0,sleep
409,159,44.8292527794,0,1.0,sleep
405,159,44.9067287354,0,1.0,sleep
404,159,44.927613738,0,1.0,sleep
404,159,44.927613738,0,1.0,sleep
409,159,44.8337139301,0,1.0,wake
256,134,31.465249161,0,6.06890420222,wake
622,341,80.0327908988,0,5.89783979995,wake
803,341,83.8712732477,0,4.91202300543,wake
929,341,83.8748500815,0,3.63905732962,wake
975,341,83.8919372935,0,4.85014760171,wake
1303,341,96.5264089203,0,1.0,sleep
1526,341,101.497454812,0,1.0,sleep
1720,341,103.364357862,0,1.0,sleep
1828,341,101.759754417,0,1.0,sleep
1913,341,100.008452024,0,2.60943791243,wake
2521,609,148.749613845,1,2.79175946923,wake
2601,609,154.757321544,1,6.83188247728,wake
2810,609,161.57215696,1,5.5747109785,wake
2842,609,161.575472561,1,5.49980967033,wake
2946,609,160.199295522,1,5.36944785247,wake
2780,609,156.224670328,1,6.63835466933,wake
2911,609,157.169486921,1,6.40717177146,wake
3027,609,155.065562171,1,6.26785815906,wake
3237,609,151.593959548,1,5.68213122712,wake
3334,609,148.166765761,1,5.49980967033,wake
2909,415,102.827340259,0,7.41181826771,wake
3132,609,131.739624151,1,7.02827852023,wake
3444,609,142.64431289,1,5.82028156561,wake
3123,609,138.594423718,1,6.06890420222,wake
3201,609,138.091118986,1,5.96284463026,wake
3229,609,138.434787811,1,4.91202300543,wake
3233,609,139.161947453,1,5.78749174278,wake
3144,609,135.554100955,1,5.46590811865,wake
3225,609,141.717525885,1,5.82028156561,wake
3747,671,180.293253182,2,5.36944785247,wake
4160,671,195.913987444,3,5.54329478227,wake
4633,671,202.753909011,4,4.52636052462,wake
4095,671,184.313320191,3,4.295836866,wake
3735,671,179.725425501,3,5.00733318523,wake
3507,671,185.34022769,3,6.06890420222,wake
3525,671,184.6911708,3,4.21887582487,wake
3280,671,189.611608043,3,6.03043792139,wake
3224,671,191.31430136,3,6.06890420222,wake
2922,671,189.077837335,3,6.83188247728,wake
2552,536,153.644921507,2,7.50876913697,wake
2567,671,175.508377225,2,7.28413416107,wake
2521,671,181.004827613,2,7.2205901701,wake
2866,671,200.85208962,3,5.15888308336,wake
2826,671,201.729167804,3,5.4188406078,wake
2888,671,200.40200075,3,1.0,wake
2804,671,202.646149494,3,4.76120011569,wake
2662,671,204.225587222,3,4.25809653802,wake
2663,671,204.200788208,3,1.0,sleep
2510,671,205.941646844,3,1.0,sleep
2304,671,208.323340713,3,4.85014760171,wake
2006,671,201.871894787,3,2.38629436112,sleep
1339,536,153.470487313,2,1.0,sleep
803,503,109.187867807,1,1.0,sleep
287,83,24.5404428105,0,3.56494935746,sleep
230,83,21.7772270743,0,2.79175946923,sleep
154,47,14.2314206365,0,3.63905732962,sleep
168,47,14.1985914794,0,1.0,sleep
125,47,11.7960849034,0,1.0,sleep
99,47,10.9185294667,0,1.0,sleep
99,47,10.9185294667,0,1.0,sleep
99,47,10.9185294667,0,1.0,sleep
52,15,5.06575806389,0,1.0,sleep
49,15,5.06293722392,0,1.0,sleep
49,15,5.06293722392,0,1.0,sleep
61,15,5.44889678655,0,1.0,sleep
34,14,4.01841001487,0,3.7080502011,sleep
43,15,4.89363045679,0,1.0,sleep
38,15,4.37743129722,0,1.0,sleep
38,15,4.37743129722,0,1.0,sleep
39,15,4.36217508,0,1.0,sleep
39,15,4.36217508,0,1.0,sleep
45,15,4.43041436308,0,1.0,sleep
44,15,4.44864880503,0,1.0,sleep
50,15,4.44382932251,0,1.0,sleep
44,15,3.96112057257,0,3.48490664979,sleep
61,15,4.51558148974,0,1.0,sleep
75,15,4.93529562004,0,1.0,sleep
72,21,5.67072683676,0,3.19722457734,sleep
90,21,5.77185288398,0,1.0,sleep
89,21,5.80434976466,0,1.0,sleep
109,21,6.50860236625,0,1.0,sleep
103,21,6.60230839862,0,2.79175946923,sleep
147,38,9.56033472217,0,1.0,sleep
172,38,10.7778432333,0,2.60943791243,sleep
225,55,14.7212188936,0,2.79175946923,sleep
225,55,14.7212188936,0,2.79175946923,sleep
206,55,14.9118042088,0,3.56494935746,sleep
197,55,14.7427141005,0,4.04452243772,wake
209,55,14.958195715,0,3.19722457734,sleep
209,55,14.958195715,0,1.0,sleep
190,55,14.958195715,0,3.94443897917,wake
208,55,14.9896789889,0,1.0,sleep
175,55,13.5585151596,0,4.63758615973,wake
190,55,14.3055100939,0,4.40119738166,wake
179,38,10.8564222819,0,5.00733318523,wake
298,69,19.2551786479,0,1.0,sleep
298,69,19.2551786479,0,1.0,sleep
298,69,19.2551786479,0,1.0,sleep
309,69,19.3704487742,0,1.0,sleep
294,69,19.4036079119,0,1.0,sleep
424,139,33.410505904,0,1.0,sleep
589,165,45.60205718,0,1.0,sleep
669,165,48.5945323203,0,2.60943791243,sleep
692,165,48.2467368746,0,3.56494935746,wake
654,165,48.7445235019,0,3.63905732962,wake
582,165,48.1986958923,0,5.2341065046,wake
610,165,48.4628478223,0,2.79175946923,wake
630,165,48.0582979307,0,2.79175946923,wake
612,165,48.3304104207,0,4.17805383035,wake
631,165,48.0275714465,0,2.79175946923,wake
505,165,41.0566391592,0,5.93447393313,wake
479,139,36.7608746463,0,6.1059454739,wake
540,165,44.9868234677,0,5.64439089914,wake
613,165,48.1265197657,0,4.43398720449,wake
640,165,47.7761646092,0,1.0,wake
615,165,48.3778284518,0,3.56494935746,wake
673,165,49.5302697252,0,3.99573227355,wake
624,165,48.8519629668,0,3.99573227355,wake
938,300,75.742546388,0,1.0,sleep
962,300,75.3296880703,0,1.0,sleep
932,300,76.0174165507,0,2.94591014906,sleep
933,300,75.992480831,0,1.0,sleep
846,300,72.8869966847,0,1.0,sleep
747,300,67.413330602,0,1.0,sleep
641,300,65.9838003207,0,1.69314718056,sleep
612,300,66.2761538672,0,1.0,sleep
532,300,65.5616757972,0,5.36944785247,wake
608,300,66.4879509313,0,3.99573227355,wake
409,101,30.2086395715,0,6.70378247466,wake
701,300,68.3026179516,0,4.43398720449,wake
732,300,67.8787785057,0,1.0,wake
731,300,67.9040639782,0,1.0,wake
672,300,68.3403248456,0,4.95124371858,wake
658,300,68.0597776468,0,5.18965474203,wake
724,300,68.0643952795,0,1.0,sleep
724,300,68.0643952795,0,1.0,sleep
723,300,68.0885977448,0,1.0,sleep
693,300,68.4996350355,0,4.40119738166,wake
543,300,66.0040042075,0,5.61512051684,wake
581,300,68.208748217,0,4.76120011569,wake
507,183,45.9459309562,0,1.0,sleep
659,183,57.5799237499,0,1.0,sleep
668,183,57.3677775826,0,1.0,sleep
700,183,56.903719855,0,1.0,sleep
648,183,57.1815404779,0,1.0,sleep
641,183,56.9865063393,0,1.0,sleep
640,183,57.0128222838,0,1.0,sleep
641,183,56.9865063393,0,1.0,sleep
641,183,56.9865063393,0,1.0,wake
611,183,57.3749987032,0,1.0,wake
370,183,41.9850880557,0,6.20948615284,wake
956,629,140.008077998,1,6.20948615284,wake
1301,629,144.501721855,1,3.19722457734,wake
1533,629,150.064652733,1,4.4657359028,wake
1967,629,164.420598872,1,1.0,sleep
2163,629,167.880910171,1,5.07753744391,wake
2365,629,164.932554758,1,1.0,sleep
2459,629,162.987393611,1,1.0,sleep
2688,629,162.491538241,1,1.0,wake
2876,629,160.250265582,1,1.0,wake
2972,629,158.798809519,1,4.76120011569,wake
2739,402,122.172653007,0,7.4441312567,wake
3304,629,166.275173533,1,6.1416635565,wake
3253,629,165.265817628,1,6.54126354516,wake
3097,629,157.601909585,1,6.99645208862,wake
3365,629,163.288672223,1,6.54126354516,wake
3477,629,164.521904751,1,5.96284463026,wake
3467,629,166.250986392,1,5.54329478227,wake
3474,629,162.30513591,1,6.43807930892,wake
3589,629,159.853966095,1,6.23644196283,wake
3644,629,159.402201694,1,5.93447393313,wake
3430,629,154.107213762,1,6.86646805693,wake
3469,629,158.301806385,1,6.66988092298,wake
2925,402,124.247391464,0,6.37527840768,wake
2993,402,124.001862505,0,1.0,wake
2590,402,127.722485621,0,6.03043792139,wake
2341,353,111.025501146,0,1.0,wake
2090,353,108.278630878,0,1.0,wake
1819,353,110.511753307,0,5.96284463026,wake
1795,353,112.843085321,0,5.29045944115,wake
1645,353,107.657945983,0,2.79175946923,wake
1463,353,105.695947573,0,1.0,sleep
1323,353,105.510189081,0,3.94443897917,wake
1037,290,81.823270645,0,3.3978952728,sleep
787,216,60.7499951009,0,4.13549421593,wake
590,153,45.0432067707,0,2.60943791243,sleep
595,153,44.9002598359,0,1.0,sleep
438,143,35.0845916526,0,2.38629436112,sleep
438,143,35.0218299269,0,3.7080502011,sleep
459,143,34.5648458904,0,1.0,sleep
303,73,21.1389957864,0,3.56494935746,sleep
245,59,16.270627933,0,1.0,sleep
287,66,20.2813543269,0,3.8903717579,wake
246,66,17.4789669521,0,5.07753744391,wake
234,66,18.4398636499,0,4.95124371858,wake
274,66,20.5121334592,0,1.0,sleep
253,66,20.5121334592,0,1.0,sleep
268,66,20.5156154231,0,1.0,sleep
257,66,20.7024268189,0,3.3978952728,sleep
258,66,20.7560662389,0,2.79175946923,sleep
253,66,20.6941445595,0,1.0,sleep
251,66,20.7472315996,0,1.69314718056,sleep
174,59,16.8022107389,0,5.18965474203,wake
240,66,20.8580234648,0,1.0,sleep
222,66,20.9441434023,0,1.0,sleep
163,66,17.8519039934,0,1.0,sleep
110,66,14.7611136501,0,1.0,sleep
91,66,14.3886529367,0,3.99573227355,wake
111,66,14.7449749309,0,1.0,sleep
111,66,14.7449749309,0,1.0,sleep
96,66,14.7633716629,0,2.38629436112,sleep
94,66,14.7601458245,0,1.0,sleep
100,66,14.7272019131,0,1.0,sleep
98,66,14.7524009345,0,1.0,sleep
37,20,4.54867851035,0,1.0,sleep
43,20,4.62034836864,0,1.0,sleep
44,20,4.60331143748,0,1.0,sleep
50,20,4.71673817883,0,1.0,sleep
50,20,4.71673817883,0,1.0,sleep
127,97,20.9820785207,0,1.0,sleep
127,97,20.9820785207,0,1.0,sleep
298,171,41.5843949669,0,1.0,sleep
535,247,65.6282096721,0,2.79175946923,sleep
796,255,82.0548016644,0,1.0,sleep
792,255,82.13960242,0,2.60943791243,sleep
791,255,82.1591950626,0,2.79175946923,sleep
797,255,82.0319914366,0,1.0,sleep
791,255,82.1555435338,0,2.94591014906,wake
798,255,82.0091458314,0,1.0,sleep
700,255,81.2682799949,0,5.5747109785,wake
876,255,82.0159392174,0,1.0,wake
726,255,76.5425185296,0,6.1416635565,wake
650,255,67.2260932901,0,6.50938833663,wake
642,247,65.9026338082,0,6.54126354516,wake
890,255,81.7798729459,0,1.0,wake
891,255,81.7542484698,0,1.0,wake
972,255,81.8633879443,0,1.0,sleep
967,255,81.9935827919,0,1.0,sleep
966,255,82.021338687,0,1.0,sleep
960,255,82.1742921218,0,1.0,sleep
881,255,82.38232589,0,5.36944785247,wake
842,255,82.2580724075,0,4.04452243772,wake
863,255,81.8730143343,0,1.0,sleep
692,255,76.6436404345,0,1.0,sleep
